"","hashtags","Freq","Count"
"1","China",0.0215270071438795,130243
"2","Lockdown",0.0158020856782917,95606
"3","Breaking",0.0113840601340713,68876
"4","ー19",0.0103788064356071,62794
"5","Hongkong",0.00949156509174717,57426
"6","Stayhome",0.0072567681077066,43905
"7","Trump",0.00658654388092719,39850
"8","India",0.00650307575897315,39345
"9","Iran",0.00522642670160097,31621
"10","Pandemic",0.00504891231946506,30547
"11","Indiafights",0.00496313022977369,30028
"12","Hydroxychloroquine",0.00454331036885637,27488
"13","Sars2",0.00387044160752,23417
"14","Taiwan",0.00374466093265461,22656
"15","Ccp",0.00359656699746488,21760
"16","Fakenews",0.00348863693085897,21107
"17","Stayathome",0.00331227953259174,20040
"18","Stayalert",0.00317360675176118,19201
"19","Socialdistancing",0.00301724864608095,18255
"20","Who",0.00276700956362866,16741
"21","Wuhan",0.00269461543013189,16303
"22","Chineses",0.00268569012600215,16249
"23","Whitehouse",0.0026283367827981,15902
"24","Obamagate",0.00257098343959404,15555
"25","Qanon",0.00246553262413528,14917
"26","Watch",0.00243330235922234,14722
"27","Seak",0.00236338747687272,14299
"28","Wuhans",0.00235578444002146,14253
"29","Warriors",0.00234471045156419,14186
"30","Pakistan",0.00228438200698355,13821
"31","Staysafe",0.0022404166199741,13555
"32","Cdc",0.00212554465015618,12860
"33","Borisjohnson",0.00204158067797271,12352
"34","Helpfultipstobeat",0.00190356903078139,11517
"35","Vaccine",0.00190026336258519,11497
"36","Trump2020",0.00188191690409628,11386
"37","Killercuomo",0.00187745425203142,11359
"38","Dominiccummings",0.00180935748718971,10947
"39","Usnscomfort",0.00170754290674677,10331
"40","Odisha",0.00164027255895411,9924
"41","Plandemic",0.0016384544414462,9913
"42","Georgefloyd",0.00163167782164399,9872
"43","Nhs",0.00161432306361395,9767
"44","Mentalhealth",0.00161118267882756,9748
"45","Cummings",0.00158969583555226,9618
"46","Kag2020",0.0015604406720159,9441
"47","Maga",0.00149713712605868,9058
"48","Iots",0.0014892035223878,9010
