"","hashtags","Freq","Count"
"1","China",0.0299597431480331,150123
"2","Chineses",0.025913901585847,129850
"3","Lockdown",0.0257877746254907,129218
"4","19",0.0200382212586193,100408
"5","Breaking",0.0177348076883163,88866
"6","Italy",0.0151949060673454,76139
"7","Indiafights",0.0142489538646738,71399
"8","Socialdistancing",0.013490196422784,67597
"9","Stayathome",0.0131150086293193,65717
"10","Wuhan",0.0127829275185079,64053
"11","Stayhome",0.0127025016244833,63650
"12","India",0.00990056725201284,49610
"13","Iran",0.00928529918432577,46527
"14","Trump",0.00926474368287531,46424
"15","Update",0.00833735130190164,41777
"16","Taiwan",0.00812022134483271,40689
"17","Spandemic",0.0079789272183577,39981
"18","Stayhomesavelives",0.00794021103115975,39787
"19","Seak",0.00780490394394215,39109
"20","Usnsmercy",0.00717227346240858,35939
"21","Nyc",0.00688868736958233,34518
"22","2019",0.00668452933090446,33495
"23","Nigeria",0.00623570095457354,31246
"24","Pandemic",0.00598743839336604,30002
"25","Prabhas",0.00597047511547003,29917
"26","Watch",0.00590920774706914,29610
"27","Ccps",0.00575933219765851,28859
"28","Jantacurfew",0.00545938153086199,27356
"29","Nhs",0.00522149650436735,26164
"30","Kanikakapoor",0.00500336870742217,25071
"31","Janatacurfew",0.00479841239684331,24044
"32","Ccp",0.00478763572617997,23990
"33","Supdate",0.00447171962136367,22407
"34","Usa",0.00443060861846275,22201
"35","Flattenthecurve",0.00420848946201263,21088
"36","Sars2",0.00404444458635945,20266
"37","Usnscomfort",0.00399794524812686,20033
"38","Spain",0.00392490336918639,19667
"39","Crisis",0.00390794009129037,19582
"40","Quarantine",0.0038636360007855,19360
"41","Pmcaresfund",0.00369200754207292,18500
"42","Chloroquine",0.0035696723732464,17887
"43","Telangana",0.00350142012571186,17545
"44","Pakistan",0.00343217003830109,17198
"45","Wuhans",0.00339285514717739,17001
"46","Staysafe",0.00314459258596989,15757
"47","Turkey",0.00310248374319274,15546
"48","Ppe",0.00302165871321763,15141
"49","Andhrapradesh",0.00299930709998994,15029
"50","Kerala",0.00299671271631173,15016
"51","Washyourhands",0.00295580128138606,14811
"52","Usnavy",0.00290890280720297,14576
"53","Usnavyalwaysthere",0.00284823414272782,14272
"54","Chinese",0.00271033267183202,13581
"55","Slockdown",0.00269436723381224,13501
"56","Chinas",0.00258121219184709,12934
"57","Stayhomestaysafe",0.00252992322220856,12677
"58","Iots",0.00252952408625807,12675
"59","Who",0.00250956728873335,12575
"60","Eak",0.00235210815626332,11786
"61","Chineses19",0.00219943865519922,11021
"62","Hydroxychloroquine",0.00219025852833785,10975
"63","Pmcares",0.00218407192110519,10944
"64","Florida",0.00215653154052108,10806
"65","Healthworkers",0.002108834794437,10567
"66","Popefrancis",0.00209785855579841,10512
"67","Suk",0.00208668274918457,10456
"68","Fakenews",0.00204177995475395,10231
"69","The",0.00204018341095197,10223
"70","Stayathomeandstaysafe",0.00203958470702623,10220
"71","Crisischarity",0.0020381877311995,10213
