"","hashtags","Freq","Count"
"1","China",0.029756982085182,149107
"2","Chinesevirus",0.0250934776396058,125739
"3","Breaking",0.0177403955916233,88894
"4","And",0.0166040555405658,83200
"5","Have",0.0161017429468686,80683
"6","Lockdown",0.0157788419629187,79065
"7","Italy",0.0153178399400977,76755
"8","Socialdistancing",0.013490196422784,67597
"9","Indiafightscorona",0.0134341178217395,67316
"10","Crisis",0.0131219935084529,65752
"11","Stayathome",0.0131150086293193,65717
"12","Patients",0.0130160229135966,65221
"13","Stayhome",0.0127027011924586,63651
"14","Wuhan",0.0122462892330683,61364
"15","Testing",0.0114609892504706,57429
"16","Outbreak",0.0107501281226401,53867
"17","Response",0.0103186621601557,51705
"18","Trump",0.00927252683390995,46463
"19","Iran",0.00926594109072679,46430
"20","Aka",0.0087478626269851,43834
"21","Taiwan",0.0081206204807832,40691
"22","Stayhomesavelives",0.00794021103115975,39787
"23","Update",0.00791526503425385,39662
"24","Unless",0.00783284346047676,39249
"25","India",0.00737164186968052,36938
"26","Usnsmercy",0.00717227346240858,35939
"27","Nyc",0.00689806706441895,34565
"28","Relief",0.00685456124581506,34347
"29","Has",0.00632051734405359,31671
"30","Prabhas",0.00597047511547003,29917
"31","Watch",0.0059056155235147,29592
"32","Ccpvirus",0.00574775725509417,28801
"33","Positive",0.00550887438872329,27604
"34","Jantacurfew",0.00545938153086199,27356
"35","Nhs",0.00522169607234259,26165
"36","Test",0.00509417213615964,25526
"37","Case",0.00504527798222408,25281
"38","Kanikakapoor",0.00500336870742217,25071
"39","Janatacurfew",0.00479841239684331,24044
"40","Quarantine",0.00475331003443745,23818
"41","Tests",0.00473973941212064,23750
"42","Ccp",0.00459126083853674,23006
"43","Isolation",0.00450245308955174,22561
"44","Flattenthecurve",0.00420848946201263,21088
"45","With",0.00416218969175529,20856
"46","Sarscov2",0.00402927742024066,20190
"47","Usnscomfort",0.00399794524812686,20033
"48","Spain",0.00395483856547346,19817
"49","Usa",0.00374788657514213,18780
"50","Pmcaresfund",0.00369200754207292,18500
"51","Deaths",0.00361377689577602,18108
"52","Chloroquine",0.00358004990795925,17939
"53","Telangana",0.00350122055773661,17544
"54","Coronacrisis",0.00349323783872672,17504
"55","Death",0.00339145817135066,16994
"56","Pakistan",0.00329606467918251,16516
"57","Patient",0.00314918264940058,15780
"58","Staysafe",0.00314519128989563,15760
"59","But",0.00310966819030164,15582
"60","Turkey",0.00309410188823235,15504
"61","Ppe",0.00305718181281163,15319
"62","Situation",0.00303483019958394,15207
