"","hashtags","Freq","Count"
"1","Virus",0.0630380131418219,614569
"2","China",0.0377139372014942,367680
"3","Breaking",0.0131609003874274,128308
"4","ー19",0.0127016823259308,123831
"5","Hongkong",0.0117396527975017,114452
"6","Hydroxychloroquine",0.00966532470778828,94229
"7","Lockdown",0.00729845922442101,71154
"8","Wearamask",0.00717362822579661,69937
"9","Ccp",0.00615426054762959,59999
"10","Trumpvirus",0.00556005678835997,54206
"11","India",0.00518679466511084,50567
"12","Pandemic",0.00470265143297678,45847
"13","Sars2",0.00374790456757342,36539
"14","Blood",0.00370441373485629,36115
"15","Trump",0.00370246485320152,36096
"16","Indiafights",0.00363333084081627,35422
"17","Stayhome",0.00347608686309137,33889
"18","Florida",0.00298496868608758,29101
"19","Hcq",0.00297255738712821,28980
"20","Hongkongers",0.00280495356481739,27346
"21","Iran",0.00272658800775163,26582
"22","Safehands",0.00264904303243524,25826
"23","Socialdistancing",0.00246471985698081,24029
"24","Marr",0.00244605162218242,23847
"25","Vaccine",0.00243281974147367,23718
"26","Texas",0.00240543282558812,23451
"27","Staysafe",0.00226603650091223,22092
"28","Trump2020",0.00219854365202574,21434
"29","Chinese",0.00217464420857506,21201
"30","Auspol",0.00209043200654496,20380
"31","Pakistan",0.00187400357014605,18270
"32","Masks",0.00180938275738239,17640
"33","Delhi",0.00174589024452413,17021
"34","Arizona",0.00169583475781196,16533
"35","Cdc",0.0016569596974351,16154
"36","Mtvhottest",0.00164506126206909,16038
"37","Houston",0.00163736830816866,15963
"38","Hydroxychloroquineworks",0.00159387747545153,15539
"39","Wayfair",0.0015686445866581,15293
"40","Fauci",0.00153223127152937,14938
"41","Uyghur",0.00148925330240561,14519
"42","Truthwithrahulgandhi",0.0014755085581035,14385
"43","Fakenews",0.00146894390410846,14321
"44","Nationalsecuritylaw",0.00146443070448687,14277
"45","Who",0.00146073808661466,14241
"46","Mask",0.00144350586987769,14073
"47","Watch",0.00141478550864939,13793
"48","Ccot",0.00141406749961869,13786
"49","Wearadamnmask",0.00141109289077718,13757
"50","Worldhealthorganization",0.00140616940028091,13709
"51","Examsinasuicide",0.00140196391881533,13668
"52","Russia",0.00139786101006844,13628
"53","Amitabhbachchan",0.00138329568401694,13486
"54","Joebidenjob",0.00133959970586247,13060
"55","Speakupforstudents",0.00133365048817947,13002
