"","hashtags","Freq","Count"
"1","China",0.0377595820613034,368125
"2","Breaking",0.0131633621326756,128332
"3","Hongkong",0.0117396527975017,114452
"4","Hydroxychloroquine",0.00966809417119243,94256
"5","Lockdown",0.0077832178928671,75880
"6","Wearamask",0.00717362822579661,69937
"7","Ccp",0.00615426054762959,59999
"8","Trumpvirus",0.0055595439247666,54201
"9","India",0.0048996936255466,47768
"10","And",0.00455976763586603,44454
"11","Vaccine",0.00450407064962688,43911
"12","Sarscov2",0.00374605825863732,36521
"13","Trump",0.00371969706993849,36264
"14","Blood",0.00370718319826045,36142
"15","Deaths",0.00367210332847446,35800
"16","Stayhome",0.00347608686309137,33889
"17","Patients",0.00332704870286027,32436
"18","Indiafightscorona",0.00305912876168778,29824
"19","Hcq",0.00297265995984688,28981
"20","Florida",0.00291511666467163,28420
"21","Update",0.00289378153918775,28212
"22","Has",0.0028846525672259,28123
"23","Hongkongers",0.00280495356481739,27346
"24","Iran",0.00272484427153419,26565
"25","Safehands",0.00264904303243524,25826
"26","Socialdistancing",0.00246471985698081,24029
"27","Marr",0.00244605162218242,23847
"28","Test",0.00236614747433656,23068
"29","Staysafe",0.00226603650091223,22092
"30","Texas",0.00225444578370224,21979
"31","Positive",0.00220808291486228,21527
"32","Trump2020",0.00219854365202574,21434
"33","Chinese",0.00217443906313771,21199
"34","Testing",0.00210376645997238,20510
"35","Auspol",0.00209043200654496,20380
"36","Crisis",0.00204037651983279,19892
"37","Pakistan",0.0018585150896265,18119
"38","Masks",0.00185389931728624,18074
"39","Recovered",0.00179994606726452,17548
"40","Delhi",0.00174578767180546,17020
"41","Cdc",0.00165942144268324,16178
"42","Mtvhottest",0.00164506126206909,16038
"43","Arizona",0.00163593229010724,15949
"44","Houston",0.00162403385474123,15833
"45","Hydroxychloroquineworks",0.00159387747545153,15539
"46","Response",0.00157623496783986,15367
"47","Wayfair",0.0015686445866581,15293
"48","Who",0.00155756673304147,15185
"49","Mask",0.00155233552438918,15134
"50","Fauci",0.00153315442599742,14947
"51","Uyghur",0.00148925330240561,14519
"52","Truthwithrahulgandhi",0.0014755085581035,14385
"53","Fakenews",0.00146894390410846,14321
"54","Nationalsecuritylaw",0.00146443070448687,14277
"55","Ccot",0.00141406749961869,13786
"56","Wearadamnmask",0.00141109289077718,13757
"57","Worldhealthorganization",0.00140616940028091,13709
"58","Examsincovidasuicide",0.00140196391881533,13668
"59","Russia",0.00139796358278711,13629
"60","Amitabhbachchan",0.00138247510226756,13478
"61","Tests",0.00134011256945583,13065
"62","Joebidenjob",0.00133959970586247,13060
"63","Watch",0.00133467621536619,13012
"64","Speakupforstudents",0.00133365048817947,13002
"65","Hyderabad",0.00132513695252965,12919
"66","Taiwan",0.00130390439976445,12712
"67","Tcot",0.0012988783365495,12663
"68","Medicareforall",0.00128718504662084,12549
"69","Usa",0.00128431301049801,12521
"70","Bts",0.0012757994748482,12438
"71","Cancelcompartmentexam2020",0.00127344030231873,12415
"72","Stayathome",0.00126041356704732,12288
"73","Promote Ayush Students",0.00126031099432865,12287
"74","Maga",0.00124779712265061,12165
"75","Outbreak",0.00122297452473187,11923
"76","Savegujaratnre",0.00120943492586711,11791
"77","Excludeduk",0.00120728089877498,11770
"78","Doctorsday",0.001195690181565,11657
"79","Data",0.00118994610931934,11601
"80","Ccpvirus",0.00117712451948528,11476
"81","Death",0.00113527485026691,11068
"82","Blacklivesmatter",0.00113106936880134,11027
"83","Aka",0.00112809475995984,10998
"84","Foxandfriends",0.0011256330147117,10974
"85","Chinavirus",0.00112358156033825,10954
"86","Can",0.00111670918818719,10887
"87","Scamdemic",0.00111609375187516,10881
"88","Kag",0.00111568346100047,10877
"89","Goyagives",0.00111476030653242,10868
"90","Uyghurs",0.00109598949901535,10685
