"","hashtags","Freq","Count"
"1","Virus",0.0620565229893453,579886
"2","China",0.0392827595240442,367077
"3","Breaking",0.0118644363448328,110867
"4","Lockdown",0.0101218034474039,94583
"5","Blacklivesmatter",0.0091851008097721,85830
"6","India",0.00880808682686604,82307
"7","Hongkong",0.00804860109405755,75210
"8","ー19",0.00700531147743786,65461
"9","Stayhome",0.00628659847454342,58745
"10","Ccp",0.00513864814964041,48018
"11","Pandemic",0.00468864991003781,43813
"12","Georgefloyd",0.00459212234472947,42911
"13","Trump",0.00404045981793959,37756
"14","Ebola",0.00372893903898997,34845
"15","Socialdistancing",0.00332741861211982,31093
"16","Indiafights",0.00327177079176468,30573
"17","Postponeneetandjee",0.00325636062612787,30429
"18","Pakistan",0.00302585023181063,28275
"19","Delhi",0.0029971702013199,28007
"20","Justiceforandresguardado",0.00287677828228234,26882
"21","Ladakh",0.00275381800230532,25733
"22","Watch",0.00263331906822862,24607
"23","Chinese",0.00251142893864303,23468
"24","Iran",0.00248949085561841,23263
"25","Cancelapexamspromotestudents",0.0023497292144957,21957
"26","Galwanvalley",0.00223993178433345,20931
"27","Stayathome",0.00215934945985764,20178
"28","Staysafe",0.00214832691082576,20075
"29","Beijing",0.0020969596920364,19595
"30","Sars2",0.00209642461684068,19590
"31","Blood",0.00204131187168126,19075
"32","Blm",0.00202247722479183,18899
"33","60minutes",0.00198470091597382,18546
"34","Wearamask",0.00197517657748996,18457
"35","Maga",0.00196340492318407,18347
"36","Indianarmy",0.00192038487744798,17945
"37","Junkterrorbill",0.00191685338115621,17912
"38","Canceltsexamspromotestudents",0.00189523634324903,17710
"39","Taiwan",0.00171823346850403,16056
"40","Tiktok",0.00169693747571427,15857
"41","Wuhanvirus",0.00166675923467553,15575
"42","Innerengineeringonline",0.00163219337703185,15252
"43","Dispatches",0.00160982723385065,15043
"44","Boycottchineseproducts",0.00153962536817187,14387
"45","Globalgoalunite",0.0015195065408127,14199
"46","Howyoulikethat",0.00149125457047855,13935
"47","Mitchmcconnell",0.00147509529956773,13784
"48","Texas",0.00145882901361777,13632
"49","Junkterrorbillnow",0.00145444139701285,13591
"50","Trumpvirus",0.00144031541184577,13459
"51","Fakenews",0.00142458420109153,13312
"52","Grandmananita",0.00142308599054351,13298
"53","Promote All College Students",0.00141720016339056,13243
"54","Florida",0.00139173058407417,13005
"55","Pakchina Friendship",0.00133126708695753,12440
"56","Hydroxychloroquine",0.00132666544027432,12397
"57","Tiananmensquaremassacre",0.00131564289124244,12294
"58","Pmqs",0.00130868691369804,12229
"59","Yulin",0.00130697467307173,12213
"60","Arizona",0.00129852048497932,12134
"61","Idiotdeblasio",0.00127915076289416,11953
"62","Breakingnews",0.00127315792070207,11897
"63","Nhs",0.00127080358984089,11875
"64","Chinesevirus",0.00126063716112216,11780
"65","Modisurrenderstochina",0.00125871089041756,11762
"66","Trump2020",0.00124982864216857,11679
"67","Boycottchina",0.0012376289277061,11565
"68","Patanjali",0.00121986443120811,11399
"69","Isnotajoke",0.00120905591225452,11298
"70","Indiachinafaceoff",0.00118476349836872,11071
"71","Usa",0.0011811249870378,11037
"72","Uyghur",0.0011666779567533,10902
"73","Dogs",0.001165714821401,10893
"74","Master",0.00115137480615563,10759
"75","Removechinaapps",0.0011500906256859,10747
"76","Indian",0.00114944853545103,10741
"77","Gravitas",0.00114773629482472,10725
"78","Bluefall",0.00110856879049784,10359
"79","Boycottmadeinchina",0.00110396714381462,10316
"80","Mask",0.00109454982036991,10228
"81","Yemen",0.00109315862486103,10215
"82","Vaccine",0.00108042383520283,10096
"83","Takingaknee",0.00107603621859791,10055
"84","Urgent",0.00107560815844133,10051
"85","Weakpresident",0.00107518009828475,10047
"86","Unamerican",0.00107421696293245,10038
"87","Killercuomo",0.00106726098538806,9973
"88","Nationalsecuritylaw",0.00106608381995747,9962
"89","Kanganaranaut",0.00106126814319597,9917
"90","Trumprecession",0.00105976993264794,9903
"91","Hindicheenibyebye",0.00105784366194334,9885
"92","Qanon",0.00104938947385093,9806
"93","Telangana",0.00102969870664834,9622
"94","Hongkongers",0.00101889018769475,9521
"95","Brazil",0.00101343242069838,9470
"96","Oustduterte",0.00100155375135334,9359
"97","Auspol",0.00100048360096189,9349
"98","Galwan",0.00099823628513986,9328
"99","Releasecebu7",0.00099705911970927,9317
"100","Chennai",0.000994704788848091,9295
"101","Drc",0.000990531202321456,9256
"102","Punishthepartycops",0.000989461051930011,9246
"103","Update",0.000981541939033318,9172
"104","Healthoverexams",0.00095040056264227,8881
"105","Blacklivesmattter",0.000946762051311357,8847
"106","Giveaway",0.000938200848179797,8767
"107","Mannkibaat",0.000927713374343637,8669
"108","Who",0.000927178299147914,8664
"109","Postponeneet",0.000923860832934435,8633
"110","Brexit",0.00091754694562491,8574
"111","Australia",0.000908878727454205,8493
"112","Cancelugexamsap",0.000904598125888425,8453
"113","Nepal",0.000898070208500611,8392
"114","Kungflu",0.000892933486621675,8344
"115","Virusupdates",0.000875597050280267,8182
"116","Worldenvironmentday",0.000867035847148707,8102
"117","Viruspandemic",0.000865858681718118,8091
"118","Theweekintory",0.000863183305739505,8066
"119","Mentalhealth",0.000846702989711253,7912
"120","Republicansvirus",0.000843492538536918,7882
"121","Mumbai",0.000824122816451764,7701
"122","Noexamsin",0.00082187550062973,7680
"123","Foxandfriends",0.000815989673476783,7625
"124","Kashmir",0.000811388026793569,7582
"125","Quarantinelife",0.000809889816245546,7568
"126","Tcot",0.000807749515462656,7548
"127","Cdnpoli",0.000805716229718911,7529
"128","News",0.00080068652287912,7482
"129","Pmcares",0.000798225176978796,7459
"130","Russia",0.000794693680687028,7426
"131","Postponetn10thexam",0.00078998501896467,7382
"132","Medtwitter",0.000788379793377503,7367
"133","Studentlivesmatter",0.000784313221890012,7329
"134","Standwithhongkong",0.0007826009812637,7313
"135","Yulindogmeatfestival",0.000781637845911399,7304
"136","Pla",0.000778855454893643,7278
"137","Wuhan",0.000778534409776209,7275
"138","Beijingbiden",0.000778106349619631,7271
"139","Ccpvirus",0.000775645003719308,7248
"140","Borisjohnson",0.000769438131448927,7190
"141","Ccpchina",0.000763338274217691,7133
"142","Antifa",0.000763017229100257,7130
"143","Kag2020",0.0007592717027302,7095
"144","Exposebillgates",0.000746750943150294,6978
"145","Pride",0.000743433476936814,6947
"146","Donateplasma Savelives",0.000739366905449323,6909
"147","Postponejee",0.000738510785136168,6901
"148","Musicbank",0.000736370484353278,6881
"149","Foxnews",0.000735407349000977,6872
"150","Kag",0.000734658243726966,6865
"151","Hbdthalapathyvijay",0.000732517942944076,6845
"152","Tamilnadu",0.000731875852709209,6839
"153","Wwg1wga",0.000729200476730596,6814
"154","Als",0.000728237341378296,6805
"155","Trumpkillsus",0.000728023311300007,6803
"156","Quarantine",0.000726953160908562,6793
"157","Odisha",0.000719783153285881,6726
"158","Globaltimes",0.000715609566759245,6687
"159","Commonsense",0.000715181506602667,6683
"160","Iots",0.000705336123001374,6591
"161","Health",0.000703088807179339,6570
"162","Thalapathyvijay",0.00070287477710105,6568
"163","Takeresponsibility",0.00070191164174875,6559
"164","Masks",0.000697845070261259,6521
"165","Huawei",0.000695276709321791,6497
"166","Xijinping",0.000688962822012266,6438
"167","Marr",0.000687036551307665,6420
"168","Iot",0.000683719085094186,6389
"169","Thala",0.00068286296478103,6381
"170","Maharashtra",0.000680187588802417,6356
"171","Stfuhillary",0.000678796393293539,6343
"172","Georgefloydprotests",0.000675585942119204,6313
"173","Ajith",0.000674194746610325,6300
"174","Lac",0.000673873701492892,6297
"175","Stayhomestaysafe",0.000669593099927112,6257
"176","Nytough",0.000662316077265286,6189
"177","Houston",0.000657607415542928,6145
"178","Chinaindiafaceoff",0.000655895174916617,6129
"179","Worldrefugeeday",0.00065311278389886,6103
"180","Bengalagainstexam",0.000651507558311692,6088
"181","Ppe",0.000645300686041311,6030
"182","Obamagate",0.000637916648340341,5961
