"","hashtags","Freq","Count"
"1","China",0.0555720317125107,335039
"2","Lockdown",0.04197306513246,253052
"3","Crisis",0.0363629336892183,219229
"4","Have",0.0333129648225203,200841
"5","And",0.0300516809495043,181179
"6","Patients",0.0283805673791333,171104
"7","Breaking",0.0239834238803207,144594
"8","Stayhome",0.02268202863733,136748
"9","Stayathome",0.0210895361917586,127147
"10","Iran",0.019792785234621,119329
"11","Aka",0.0195867779835639,118087
"12","Socialdistancing",0.0191731048079306,115593
"13","Testing",0.0184369855002078,111155
"14","Trump",0.0178506444112489,107620
"15","Hydroxychloroquine",0.0171246430119919,103243
"16","Has",0.0169433499963675,102150
"17","Positive",0.0160294208874102,96640
"18","Deaths",0.0158245747078164,95405
"19","Outbreak",0.015524686535585,93597
"20","Indiafightscorona",0.0153772304597478,92708
"21","Chinesevirus",0.0153178499477684,92350
"22","Wuhan",0.0146857294696856,88539
"23","India",0.0146212070697973,88150
"24","Health",0.0144697701775146,87237
"25","Update",0.0133490044807406,80480
"26","Response",0.0133135088674345,80266
"27","Togetherathome",0.0122318878657085,73745
"28","Taiwan",0.0113922673304015,68683
"29","Worldhealthday",0.0113650650846902,68519
"30","Watch",0.0110628547695323,66697
"31","Vaccine",0.0110139239007224,66402
"32","Infection",0.0108686241004599,65526
"33","Who",0.0107057423608962,64544
"34","Death",0.0104285780158748,62873
"35","Nhs",0.0103229205127159,62236
"36","Ppe",0.0093793011477689,56547
"37","Flatteningthecurve",0.00908588180226157,54778
"38","Hygiene",0.00907178307735025,54693
"39","Selfquarantine",0.00905867955655032,54614
"40","Tablighijamaat",0.00896347169656094,54040
"41","With",0.00890691092956377,53699
"42","Will",0.00810046386463632,48837
"43","Tests",0.00781168880498212,47096
"44","Was",0.00765046573893739,46124
"45","Sarscov2",0.0076342107384514,46026
"46","Staysafe",0.00731060353489866,44075
"47","Quarantine",0.0071901838374208,43349
"48","Stayhomesavelives",0.0071823880718816,43302
"49","Chinese",0.00650133672498894,39196
"50","Case",0.00635122677152137,38291
"51","From",0.00634293340392648,38241
"52","Ccp",0.00624075911515739,37625
"53","Relief",0.00611685620328968,36878
"54","Related",0.00606211997716338,36548
"55","Test",0.00593324104473874,35771
"56","Patient",0.00580966986757482,35026
"57","Are",0.00568925017009697,34300
"58","Nyc",0.00554162822690786,33410
"59","Italy",0.00551011343004727,33220
"60","Situation",0.0051102072446215,30809
"61","Pakistan",0.00502594662985738,30301
"62","Cdc",0.00502246341546753,30280
"63","Fakenews",0.00498962167979175,30082
"64","Odisha",0.00497585468958423,29999
"65","Should",0.00480268917420285,28955
"66","Covid19pandemic",0.0047363422334437,28555
"67","Can",0.00456732340185977,27536
"68","Russia",0.00452370028831063,27273
"69","Hongkong",0.00436297482432159,26304
"70","Africa",0.00432548880279268,26078
"71","Mentalhealth",0.00410604629623179,24755
"72","Aprilfoolsday",0.0040899571630977,24658
"73","Newyork",0.00390816654541763,23562
"74","Turkey",0.00390733720865814,23557
"75","While",0.00384911776814199,23206
"76","Healthcare",0.00371758495808698,22413
"77","Charleslieber",0.00368308454889222,22205
"78","Tablighijamat",0.00365969725227462,22064
"79","Data",0.00365422362966199,22031
"80","Symptoms",0.00359351617886737,21665
"81","Germany",0.00358903776036613,21638
"82","Ccpvirus",0.0035833982704016,21604
"83","Spread",0.00356565046374853,21497
"84","Physicaldistancing",0.00347641382842747,20959
"85","Billgates",0.00345236306240228,20814
"86","Usnavy",0.00336893178439765,20311
"87","Canada",0.00336611203941539,20294
"88","Usa",0.00336130188621035,20265
"89","For",0.00333094816081304,20082
"90","Cdnpoli",0.00329943336395245,19892
"91","Worldhealthorganization",0.00325332224012484,19614
"92","Stayhom",0.00323723310699074,19517
"93","Flattenthecurve",0.00322744693322877,19458
"94","Hydroxycloroquine",0.00315015274724436,18992
"95","Ramadan",0.0030924309087839,18644
"96","Borisjohnson",0.00307269269390806,18525
"97","Infections",0.00307269269390806,18525
"98","Fauci",0.00304515871349301,18359
"99","Dyk",0.00303686534589812,18309
"100","Vaccines",0.00302326422304249,18227
"101","Thailand",0.00299738891614642,18071
"102","Quarantinelife",0.00299655957938693,18066
"103","Easter",0.0029912518241262,18034
"104","Nigeria",0.0029759920277516,17942
"105","Tfkyq0sdnj",0.00295708314963524,17828
"106","Lockdownextension",0.00291976299545822,17603
"107","France",0.00289405355591405,17448
"108","Thala",0.00288459911685587,17391
"109","Stayhomestaysafe",0.00284744483003075,17167
"110","Emergency",0.00279486487947912,16850
"111","Chinavirus",0.00278988885892219,16820
"112","Biden",0.00278176135867919,16771
"113","But",0.00274328013303889,16539
"114","Maga",0.00273797237777815,16507
"115","Earthday",0.00272304431610735,16417
"116","Patien",0.00270214502976821,16291
"117","Ohio",0.00268389962105945,16181
"118","Climatechange",0.00264541839541914,15949
"119","News",0.00263712502782425,15899
"120","Briefing",0.00262966099698884,15854
"121","Spain",0.00261423533326234,15761
"122","Saudiarabia",0.00261357186385475,15757
"123","Florida",0.00258222293434605,15568
"124","Treatment",0.00258106186288277,15561
"125","That",0.00256066017859933,15438
"126","Alexjones",0.00254340997400195,15334
"127","Qanon",0.00253660941257414,15293
"128","Trumppressconf",0.0025158759935869,15168
"129","Cuba",0.00250658742188062,15112
"130","Pmcares",0.00249182522756171,15023
"131","Israel",0.00247424328826054,14917
"132","Today",0.00247241874738966,14906
"133","Paycheckprotectionprogram",0.00244969492017965,14769
"134","May",0.00244322609345564,14730
"135","Covid19lagos",0.00242912736854432,14645
"136","Confirmed",0.00240922328631657,14525
"137","Japan",0.00239694910227613,14451
"138","Brazil",0.00238832399997744,14399
"139","Research",0.00236294629513707,14246
"140","Indian",0.00234851583552195,14159
"141","Remdesivir",0.0023447008864283,14136
"142","New",0.00234072006998275,14112
"143","Wetmarkets",0.00231451302838289,13954
"144","Wuhanvirus",0.00229427721145135,13832
"145","Than",0.00229411134409945,13831
"146","Education",0.00228034435389193,13748
"147","Auspol",0.00226326001664645,13645
"148","Srilanka",0.0022587815981452,13618
"149","Tamilnadu",0.00223904338326936,13499
"150","Masks",0.00223638950563899,13483
"151","Icymi",0.00219757654529489,13249
"152","Medtwitter",0.00219359572884934,13225
"153","Pandem",0.00219210292268226,13216
"154","Btsarmy",0.00218994664710759,13203
"155","Lupus",0.00218082394275321,13148
"156","Epidemic",0.00217634552425196,13121
"157","Thalapathyvijay",0.00214101577829772,12908
"158","Kashmir",0.00213222480864713,12855
"159","Hospital",0.00211663327756873,12761
"160","Southkorea",0.00211414526729026,12746
"161","Press",0.00211033031819661,12723
"162","Internet",0.00210784230791814,12708
"163","Trumpownseverydeath",0.00210286628736121,12678
"164","Could",0.00205542822471842,12392
"165","Fight",0.00205393541855133,12383
"166","Ajith",0.00202955291782235,12236
"167","Syria",0.00201644939702242,12157
"168","N95",0.00201429312144774,12144
"169","Maharashtra",0.00200616562120475,12095
"170","Breakingnews",0.00199206689629343,12010
"171","Coronawarriors",0.00197266041612138,11893
"172","Icu",0.00196851373232393,11868
"173","Goodfriday",0.0019552443441721,11788
"174","Economy",0.00193733067016713,11680
"175","Isolation",0.00192870556786844,11628
"176","Wapo",0.00187911122965098,11329
"177","Kerala",0.00187629148466871,11312
"178","Coronaoutbreak",0.00187479867850163,11303
"179","Healthyathome",0.00187065199470419,11278
"180","Victims",0.00186534423944346,11246
"181","Healthworkers",0.00185671913714477,11194
"182","Nizamuddin",0.00183548811610184,11066
"183","Ahmedabad",0.00183432704463855,11059
"184","Mumbai",0.00183399530993476,11057
"185","Lka",0.00181724270739307,10956
"186","Taiwancanhelp",0.00181442296241081,10939
"187","Lockdowneffect",0.00181425709505891,10938
"188","Webinar",0.00181176908478044,10923
"189","Gujarat",0.00181077388066906,10917
"190","Brexit",0.00180961280920577,10910
"191","World",0.00180861760509438,10904
"192","Delhi",0.0017915332678489,10801
"193","Reported",0.0017759417367705,10707
"194","Rentrelief",0.00176980464475028,10670
"195","Panorama",0.00176482862419335,10640
"196","After",0.00175338377691239,10571
"197","Live",0.0017525544401529,10566
"198","Pati",0.00175155923604152,10560
"199","Singapore",0.00174940296046684,10547
"200","Nizamuddinmarkaz",0.0017291671435353,10425
"201","Banyulin",0.00171871750036574,10362
"202","Lockdown2",0.00171672709214296,10350
"203","Healthcareheroes",0.00171258040834552,10325
"204","Startups",0.00171191693893792,10321
"205","Nurses",0.00170909719395566,10304
"206","Telangana",0.00170777025514048,10296
"207","Dogcatmeattrade",0.00170461877545442,10277
"208","Chinaliedpeopledied",0.00167691892768747,10110
"209","Uae",0.00165651724340404,9987
"210","Numbers",0.00164324785525221,9907
"211","Coronavirusuk",0.00159746846612839,9631
"212","Updates",0.0015968049967208,9627
"213","Economic",0.00159564392525752,9620
"214","Frontline",0.00158701882295883,9568
"215","Wuhancoronavirus",0.00158602361884744,9562
"216","Because",0.00158021826153102,9527
"217","Spreads",0.00157922305741963,9521
"218","Beijing",0.00157756438390065,9511
"219","Cri",0.00157573984302977,9500
"220","Awaninews",0.00157507637362218,9496
"221","Shutdown",0.00157507637362218,9496
"222","Humanrights",0.00157457877156649,9493
"223","This",0.00157408116951079,9490
"224","Doctors",0.00157258836334371,9481
"225","Inthistogether",0.00157010035306525,9466
"226","Chloroquine",0.00156329979163743,9425
"227","Venezuela",0.00155268428111597,9361
"228","Lockdownsa",0.00154588371968816,9320
"229","Free",0.00153659514798188,9264
"230","Democrats",0.00153344366829582,9245
"231","Firefauci",0.00151785213721742,9151
"232","Punjab",0.00149264029972894,8999
"233","Earthday2020",0.00148351759537456,8944
"234","Pelosi",0.0014798685136328,8922
"235","America",0.00147953677892901,8920
"236","Dogs",0.00147621943189105,8900
"237","Sweden",0.0014647745846101,8831
"238","Rajasthan",0.0014642769825544,8828
"239","Mask",0.00146062790081265,8806
"240","Mco",0.00145515427820002,8773
"241","Cybersecurity",0.00145432494144053,8768
"242","Transmission",0.00143408912450899,8646
"243","Fakescience",0.00143276218569381,8638
"244","Yemen",0.00142927897130395,8617
"245","Donaldtrump",0.00142894723660016,8615
"246","Ventilators",0.00141401917492935,8525
"247","Washyourhands",0.00141219463405847,8514
"248","Covidiots",0.00141086769524329,8506
"249","Facemasks",0.00140837968496482,8491
"250","Gaza",0.00140771621555723,8487
"251","Solidarity",0.00140705274614964,8483
"252","Task",0.0014024084602965,8455
"253","Allunitedagainstcov",0.00139958871531423,8438
"254","Publichealth",0.00139892524590664,8434
"255","Andhrapradesh",0.00139162708242314,8390
"256","Coronavirusindia",0.00139162708242314,8390
"257","Shows",0.00138714866392189,8363
"258","Australia",0.00138449478629153,8347
"259","Sars",0.0013708936634359,8265
"260","Joebiden",0.00137056192873211,8263
"261","Nursetwitte",0.0013634296326005,8220
"262","Trumpplague",0.00135596560176509,8175
"263","Report",0.00135215065267144,8152
"264","Restrictions",0.00135215065267144,8152
"265","Stimulus",0.00135115544856006,8146
"266","Covidiot",0.00134087167274239,8084
"267","Strongertogether",0.00133506631542596,8049
"268","Stay",0.00131350355967924,7919
"269","Podcast",0.00131284009027165,7915
"270","Under",0.00130736646765902,7882
"271","Thankyou",0.00130670299825143,7878
"272","Putin",0.00128862345689456,7769
"273","Lockd",0.0012853061098566,7749
"274","Now",0.00128248636487434,7732
"275","Trump2020",0.00128165702811485,7727
"276","Trumppressbriefing",0.00127883728313258,7710
"277","Business",0.00127833968107689,7707
"278","Police",0.00127717860961361,7700
"279","Shahrukhkhan",0.00127336366051995,7677
"280","Facebook",0.00127286605846426,7674
"281","Medical",0.00126639723174024,7635
"282","Aarogyasetu",0.00126440682351747,7623
"283","Msm",0.00126407508881367,7621
"284","Resources",0.00126390922146178,7620
"285","Georgia",0.00125777212944155,7583
"286","Recovery",0.00125561585386688,7570
"287","Impact",0.00124732248627199,7520
